,sensor_id,datetime,temp,humidity,co2,humidity_ratio
0,ENKZYW001792,2023-01-23 00:00:00+00:00,23.491666666666664,22.0,794.0833333333334,0.00393197078959644
1,ENKZYW001792,2023-01-23 01:00:00+00:00,23.40909090909091,21.181818181818183,790.2727272727273,0.0037661247659626323
2,ENKZYW001792,2023-01-23 02:00:00+00:00,23.266666666666666,21.0,782.5,0.0037012190025782848
3,ENKZYW001792,2023-01-23 03:00:00+00:00,23.2,21.0,775.5,0.003686225162036734
4,ENKZYW001792,2023-01-23 04:00:00+00:00,23.136363636363637,20.90909090909091,756.0,0.0036560397232712
5,ENKZYW001792,2023-01-23 05:00:00+00:00,23.150000000000002,20.166666666666668,739.25,0.003528294899712131
6,ENKZYW001792,2023-01-23 06:00:00+00:00,23.241666666666664,20.0,756.9166666666666,0.003518619980995496
7,ENKZYW001792,2023-01-23 07:00:00+00:00,23.227272727272727,20.0,784.3636363636364,0.003515538576780404
8,ENKZYW001792,2023-01-23 08:00:00+00:00,23.150000000000002,20.0,799.8333333333334,0.0034990535997718136
9,ENKZYW001792,2023-01-23 09:00:00+00:00,23.208333333333332,21.083333333333332,921.8333333333334,0.003702925089268073
10,ENKZYW001792,2023-01-23 10:00:00+00:00,23.41818181818182,22.0,1099.5454545454545,0.003914517735845445
11,ENKZYW001792,2023-01-23 11:00:00+00:00,23.666666666666668,23.0,1170.4166666666667,0.004155813975086648
12,ENKZYW001792,2023-01-23 12:00:00+00:00,23.808333333333334,23.25,1158.25,0.0042376184424063315
13,ENKZYW001792,2023-01-23 13:00:00+00:00,23.918181818181814,24.363636363636363,1202.7272727272727,0.004471786356598956
14,ENKZYW001792,2023-01-23 14:00:00+00:00,24.066666666666666,25.0,1123.0,0.004630773894812591
15,ENKZYW001792,2023-01-23 15:00:00+00:00,23.991666666666664,24.166666666666668,965.4166666666666,0.004455040202744516
16,ENKZYW001792,2023-01-23 16:00:00+00:00,23.924999999999997,25.0,901.9166666666666,0.004591201156546103
17,ENKZYW001792,2023-01-23 17:00:00+00:00,24.058333333333334,25.0,884.0,0.0046284394869794574
18,ENKZYW001792,2023-01-23 18:00:00+00:00,24.15833333333333,25.0,854.25,0.00465654005074373
19,ENKZYW001792,2023-01-23 19:00:00+00:00,24.19090909090909,25.0,749.7272727272727,0.00466571442162347
20,ENKZYW001792,2023-01-23 20:00:00+00:00,24.208333333333332,24.166666666666668,660.25,0.004513904196901147
21,ENKZYW001792,2023-01-23 21:00:00+00:00,24.15833333333333,24.0,595.25,0.00446894014306289
22,ENKZYW001792,2023-01-23 22:00:00+00:00,24.041666666666668,23.666666666666668,559.6666666666666,0.004375604749921951
23,ENKZYW001792,2023-01-23 23:00:00+00:00,24.0,23.0,525.6666666666666,0.004240615144892969
24,ENKZYW001792,2023-01-24 00:00:00+00:00,23.90833333333333,23.0,496.5833333333333,0.004217144864492834
25,ENKZYW001792,2023-01-24 01:00:00+00:00,23.899999999999995,23.0,476.25,0.004215011202638276
26,ENKZYW001792,2023-01-24 02:00:00+00:00,23.88181818181818,23.0,457.1818181818182,0.004210380784497278
27,ENKZYW001792,2023-01-24 03:00:00+00:00,23.833333333333332,23.0,444.3333333333333,0.004198033002787947
28,ENKZYW001792,2023-01-24 04:00:00+00:00,23.891666666666666,23.0,440.25,0.004212888927656985
29,ENKZYW001792,2023-01-24 05:00:00+00:00,23.9,23.0,436.45454545454544,0.004215011202638276
30,ENKZYW001792,2023-01-24 06:00:00+00:00,24.0,23.0,444.3333333333333,0.004240615144892969
31,ENKZYW001792,2023-01-24 07:00:00+00:00,23.958333333333332,23.083333333333332,460.3333333333333,0.004245326640109875
32,ENKZYW001792,2023-01-24 08:00:00+00:00,23.9,24.0,486.72727272727275,0.004399568856514602
33,ENKZYW001792,2023-01-24 09:00:00+00:00,23.899999999999995,24.333333333333332,565.25,0.004461124348124945
34,ENKZYW001792,2023-01-24 10:00:00+00:00,23.95,25.0,688.1666666666666,0.004598166981746576
35,ENKZYW001792,2023-01-24 11:00:00+00:00,24.066666666666666,25.083333333333332,732.25,0.004646360972164136
36,ENKZYW001792,2023-01-24 12:00:00+00:00,24.100000000000005,25.0,741.5,0.0046401115261451254
37,ENKZYW001792,2023-01-24 13:00:00+00:00,24.266666666666666,26.0,796.75,0.004876146190847399
38,ENKZYW001792,2023-01-24 14:00:00+00:00,24.672727272727272,25.272727272727273,765.5454545454545,0.004855892309297064
39,ENKZYW001792,2023-01-24 15:00:00+00:00,24.941666666666666,24.333333333333332,716.9166666666666,0.004750599395966529
40,ENKZYW001792,2023-01-24 16:00:00+00:00,24.891666666666666,24.0,717.8333333333334,0.00467113344297982
41,ENKZYW001792,2023-01-24 17:00:00+00:00,24.654545454545453,24.0,688.0909090909091,0.004604898897047778
42,ENKZYW001792,2023-01-24 18:00:00+00:00,24.50909090909091,24.0,672.0909090909091,0.004564680865023666
43,ENKZYW001792,2023-01-24 19:00:00+00:00,24.46666666666667,24.0,612.1666666666666,0.004552979144606538
44,ENKZYW001792,2023-01-24 20:00:00+00:00,24.399999999999995,23.833333333333332,555.3333333333334,0.004502963856518378
45,ENKZYW001792,2023-01-24 21:00:00+00:00,24.45,24.0,558.5833333333334,0.004548403010840198
46,ENKZYW001792,2023-01-24 22:00:00+00:00,24.333333333333332,24.0,541.0,0.004516467485159504
47,ENKZYW001792,2023-01-24 23:00:00+00:00,24.258333333333336,23.833333333333332,528.4166666666666,0.004464717874539777
48,ENKZYW001792,2023-01-25 00:00:00+00:00,24.2,23.0,552.5833333333334,0.004292235502283041
49,ENKZYW001792,2023-01-25 01:00:00+00:00,24.108333333333334,23.0,581.9166666666666,0.004268512960096148
50,ENKZYW001792,2023-01-25 02:00:00+00:00,24.075000000000003,23.0,603.1666666666666,0.004259921060237156
51,ENKZYW001792,2023-01-25 03:00:00+00:00,24.0,22.0,600.5833333333334,0.004055038531522873
52,ENKZYW001792,2023-01-25 04:00:00+00:00,23.96666666666667,22.0,579.3333333333334,0.004046879778867033
53,ENKZYW001792,2023-01-25 05:00:00+00:00,23.9,22.0,553.8181818181819,0.0040305622735553525
54,ENKZYW001792,2023-01-25 06:00:00+00:00,24.03333333333333,22.0,546.75,0.004063251927392476
55,ENKZYW001792,2023-01-25 07:00:00+00:00,24.00909090909091,22.0,538.5454545454545,0.004057299412350747
56,ENKZYW001792,2023-01-25 08:00:00+00:00,23.90909090909091,22.181818181818183,524.3636363636364,0.004066323556840204
57,ENKZYW001792,2023-01-25 09:00:00+00:00,23.88333333333333,23.583333333333332,621.5833333333334,0.004318434352516443
58,ENKZYW001792,2023-01-25 10:00:00+00:00,24.058333333333334,25.0,780.75,0.004628489467683505
59,ENKZYW001792,2023-01-25 11:00:00+00:00,24.25,25.833333333333332,840.6666666666666,0.00483983111869448
60,ENKZYW001792,2023-01-25 12:00:00+00:00,24.38333333333333,26.166666666666668,863.75,0.004942382193754487
