,datetime,temperature,humidity,windSpeed
0,2023-01-23 01:00:00+00:00,-1.3,89.5,0.0
1,2023-01-23 02:00:00+00:00,-1.5,90.0,0.0
2,2023-01-23 03:00:00+00:00,-1.8,90.0,0.0
3,2023-01-23 04:00:00+00:00,-2.2,90.7,0.0
4,2023-01-23 05:00:00+00:00,-2.3,91.0,0.0
5,2023-01-23 06:00:00+00:00,-2.2,91.0,0.0
6,2023-01-23 07:00:00+00:00,-2.7,91.0,0.0
7,2023-01-23 08:00:00+00:00,-2.3,91.8,0.0
8,2023-01-23 09:00:00+00:00,-1.8,91.0,0.0
9,2023-01-23 10:00:00+00:00,-2.1,90.8,0.0
10,2023-01-23 11:00:00+00:00,-0.7000000000000001,90.2,0.0
11,2023-01-23 12:00:00+00:00,1.2,88.6,0.0
12,2023-01-23 13:00:00+00:00,2.0,85.5,0.0
13,2023-01-23 14:00:00+00:00,3.0,82.0,0.0
14,2023-01-23 15:00:00+00:00,3.3,80.7,0.0
15,2023-01-23 16:00:00+00:00,3.3,81.0,0.0
16,2023-01-23 17:00:00+00:00,3.3,82.0,0.0
17,2023-01-23 18:00:00+00:00,3.3,82.4,0.0
18,2023-01-23 19:00:00+00:00,3.3,83.0,0.0
19,2023-01-23 20:00:00+00:00,3.3,83.2,0.0
20,2023-01-23 21:00:00+00:00,3.3,84.0,0.0
21,2023-01-23 22:00:00+00:00,3.2,84.0,0.0
22,2023-01-23 23:00:00+00:00,3.3,84.0,0.0
23,2023-01-24 00:00:00+00:00,3.3,84.2,0.0
24,2023-01-24 01:00:00+00:00,3.4,84.0,0.0
25,2023-01-24 02:00:00+00:00,3.8,84.0,0.0
26,2023-01-24 03:00:00+00:00,3.3,84.2,0.0
27,2023-01-24 04:00:00+00:00,3.3,85.0,0.0
28,2023-01-24 05:00:00+00:00,3.3,85.0,0.0
29,2023-01-24 06:00:00+00:00,3.3,85.0,0.0
30,2023-01-24 07:00:00+00:00,3.3,84.0,0.0
31,2023-01-24 08:00:00+00:00,3.3,83.0,0.0
32,2023-01-24 09:00:00+00:00,3.3,83.0,0.0
33,2023-01-24 10:00:00+00:00,3.2,83.0,0.0
34,2023-01-24 11:00:00+00:00,3.3,82.0,0.0
35,2023-01-24 12:00:00+00:00,3.3,81.5,0.0
36,2023-01-24 13:00:00+00:00,3.7,80.8,0.0
37,2023-01-24 14:00:00+00:00,3.8,81.0,0.0
38,2023-01-24 15:00:00+00:00,3.8,81.2,0.0
39,2023-01-24 16:00:00+00:00,3.6,82.0,0.0
40,2023-01-24 17:00:00+00:00,3.3,82.88888888888889,0.0
41,2023-01-24 18:00:00+00:00,3.3,83.0,0.0
42,2023-01-24 19:00:00+00:00,3.3,83.6,0.0
43,2023-01-24 20:00:00+00:00,3.0,83.2,0.0
44,2023-01-24 21:00:00+00:00,2.2,84.6,0.0
45,2023-01-24 22:00:00+00:00,2.2,85.0,0.0
46,2023-01-24 23:00:00+00:00,1.4,85.6,0.0
47,2023-01-25 00:00:00+00:00,0.5,87.5,0.0
48,2023-01-25 01:00:00+00:00,0.5,88.5,0.0
49,2023-01-25 02:00:00+00:00,0.30000000000000004,88.6,0.0
50,2023-01-25 03:00:00+00:00,0.5,89.0,0.0
51,2023-01-25 04:00:00+00:00,0.1,89.0,0.0
52,2023-01-25 05:00:00+00:00,0.0,89.0,0.0
53,2023-01-25 06:00:00+00:00,0.0,89.0,0.0
54,2023-01-25 07:00:00+00:00,0.0,89.2,0.0
55,2023-01-25 08:00:00+00:00,0.0,90.0,0.0
56,2023-01-25 09:00:00+00:00,0.0,90.2,0.0
57,2023-01-25 10:00:00+00:00,0.2,91.0,0.0
58,2023-01-25 11:00:00+00:00,1.5,91.0,0.0
59,2023-01-25 12:00:00+00:00,2.7,91.4,0.0
60,2023-01-25 13:00:00+00:00,2.9,91.0,0.0
61,2023-01-25 14:00:00+00:00,2.6,91.6,0.0
62,2023-01-25 15:00:00+00:00,3.1,92.0,0.0
63,2023-01-25 16:00:00+00:00,3.3,92.0,0.0
64,2023-01-25 17:00:00+00:00,3.3,92.0,0.0
65,2023-01-25 18:00:00+00:00,3.3,92.0,0.0
66,2023-01-25 19:00:00+00:00,3.3,92.0,0.0
67,2023-01-25 20:00:00+00:00,3.7,92.6,0.0
68,2023-01-25 21:00:00+00:00,4.4,93.0,0.0
69,2023-01-25 22:00:00+00:00,4.7,93.0,0.0
70,2023-01-25 23:00:00+00:00,4.45,92.05,0.0
71,2023-01-26 00:00:00+00:00,,,
72,2023-01-26 01:00:00+00:00,3.8,91.0,0.0
73,2023-01-26 02:00:00+00:00,3.3,90.8,0.0
74,2023-01-26 03:00:00+00:00,2.8,90.0,0.0
75,2023-01-26 04:00:00+00:00,2.7,90.0,0.0
76,2023-01-26 05:00:00+00:00,3.2,89.6,0.0
77,2023-01-26 06:00:00+00:00,3.8,89.0,0.0
78,2023-01-26 07:00:00+00:00,3.8,88.0,0.0
79,2023-01-26 08:00:00+00:00,3.8,88.0,0.0
80,2023-01-26 09:00:00+00:00,4.4,88.0,0.0
81,2023-01-26 10:00:00+00:00,4.5,88.2,0.0
82,2023-01-26 11:00:00+00:00,5.2,89.0,0.0
83,2023-01-26 12:00:00+00:00,5.8,87.2,0.0
84,2023-01-26 13:00:00+00:00,6.6,84.2,0.0
85,2023-01-26 14:00:00+00:00,6.4,87.0,0.0
86,2023-01-26 15:00:00+00:00,5.9,87.6,0.0
87,2023-01-26 16:00:00+00:00,6.0,87.8,0.0
88,2023-01-26 17:00:00+00:00,5.9,87.0,0.0
89,2023-01-26 18:00:00+00:00,5.5,85.0,0.0
90,2023-01-26 19:00:00+00:00,5.2,84.0,0.0
91,2023-01-26 20:00:00+00:00,5.0,82.8,0.0
92,2023-01-26 21:00:00+00:00,4.4,84.0,0.0
93,2023-01-26 22:00:00+00:00,4.4,84.2,0.0
94,2023-01-26 23:00:00+00:00,4.4,87.4,0.0
95,2023-01-27 00:00:00+00:00,3.8,88.0,0.0
96,2023-01-27 01:00:00+00:00,3.8,87.6,0.0
97,2023-01-27 02:00:00+00:00,3.8,87.0,0.0
98,2023-01-27 03:00:00+00:00,3.3555555555555556,88.06666666666666,0.0
99,2023-01-27 04:00:00+00:00,,,
100,2023-01-27 05:00:00+00:00,3.3,89.8,0.0
101,2023-01-27 06:00:00+00:00,3.3,89.8,0.0
102,2023-01-27 07:00:00+00:00,3.7874999999999996,86.2,0.0
103,2023-01-27 08:00:00+00:00,4.4,85.2,0.0
